company_name,ticker,match_method,match_score
Huhtamäki Oyj,,unmatched,0.0
Huize Holding Limited,UZE,fuzzy,75.0
Hulamin Limited,,unmatched,0.0
Humana AB (publ),,unmatched,0.0
Humana Inc.,HUMA,fuzzy,80.0
Humm Group Limited,HUM,fuzzy,85.71428571428572
Huntington Bancshares Incorporated,,unmatched,0.0
"Huntington Ingalls Industries, Inc.",,unmatched,0.0
Hunting PLC,,unmatched,0.0
Huntsman Corporation,,unmatched,0.0
Huron Consulting Group Inc.,,unmatched,0.0
Husqvarna AB (publ),,unmatched,0.0
Hutchison China MediTech Limited,,unmatched,0.0
Hutchison Port Holdings Trust,,unmatched,0.0
Hutchison Telecommunications Hong Kong Holdings Limited,,unmatched,0.0
HUTCHMED (China) Limited,,unmatched,0.0
HUYA Inc.,CHUY,fuzzy,75.0
Hyatt Hotels Corporation,,unmatched,0.0
Hycroft Mining Holding Corporation,,unmatched,0.0
"Hydrofarm Holdings Group, Inc.",,unmatched,0.0
Hydro One Limited,,unmatched,0.0
Hyliion Holdings Corp.,,unmatched,0.0
Hypera S.A.,HERA,fuzzy,80.0
Hypoport SE,,unmatched,0.0
Hyprop Investments Limited,,unmatched,0.0
HyreCar Inc.,,unmatched,0.0
Hysan Development Company Limited,,unmatched,0.0
"Hyster-Yale Materials Handling, Inc.",,unmatched,0.0
H & M Hennes & Mauritz AB (publ),,unmatched,0.0
i-80 Gold Corp.,,unmatched,0.0
I-Mab,IMAB,fuzzy,88.88888888888889
"i3 Verticals, Inc.",,unmatched,0.0
IAMGOLD Corporation,,unmatched,0.0
iA Financial Corporation Inc.,,unmatched,0.0
IBC Advanced Alloys Corp.,,unmatched,0.0
"Iberdrola, S.A.",,unmatched,0.0
IBEX Limited,IBEX,exact,100.0
Ibstock plc,,unmatched,0.0
"iCAD, Inc.",ICAD,exact,100.0
Icade SA,CADE,fuzzy,88.88888888888889
Icahn Enterprises L.P.,,unmatched,0.0
"ICF International, Inc.",,unmatched,0.0
Ichigo Inc.,,unmatched,0.0
"Ichor Holdings, Ltd.",ICHR,fuzzy,88.88888888888889
ICICI Bank Limited,,unmatched,0.0
ICICI Lombard General Insurance Company Limited,,unmatched,0.0
ICICI Prudential Life Insurance Company Limited,,unmatched,0.0
ICICI Securities Limited,,unmatched,0.0
iClick Interactive Asia Group Limited,,unmatched,0.0
ICL Group Ltd,CL,fuzzy,80.0
ICON Public Limited Company,,unmatched,0.0
"ICU Medical, Inc.",,unmatched,0.0
"IDACORP, Inc.",,unmatched,0.0
IDBI Bank Limited,,unmatched,0.0
Ideal Power Inc.,,unmatched,0.0
"Ideanomics, Inc.",,unmatched,0.0
"Idemitsu Kosan Co.,Ltd.",,unmatched,0.0
"Identiv, Inc.",,unmatched,0.0
"IDEXX Laboratories, Inc.",,unmatched,0.0
IDEX Biometrics ASA,,unmatched,0.0
IDEX Corporation,IDEX,exact,100.0
IDFC First Bank Limited,,unmatched,0.0
IDFC Limited,CIFC,fuzzy,75.0
IDLC Finance Limited,,unmatched,0.0
Idorsia Ltd,,unmatched,0.0
IDOX plc,DOX,fuzzy,85.71428571428572
IDP Education Limited,,unmatched,0.0
IDT Corporation,IDT,exact,100.0
"IDW Media Holdings, Inc.",,unmatched,0.0
iFAST Corporation Ltd.,FAST,fuzzy,88.88888888888889
IFB Industries Limited,,unmatched,0.0
IFGL Refractories Limited,,unmatched,0.0
IGG Inc,BIGGQ,fuzzy,75.0
"IGM Biosciences, Inc.",,unmatched,0.0
IGM Financial Inc.,,unmatched,0.0
IGO Limited,IMGO,fuzzy,85.71428571428572
IG Design Group plc,,unmatched,0.0
IG Group Holdings plc,AIG,fuzzy,80.0
"iHeartMedia, Inc.",,unmatched,0.0
IHH Healthcare Berhad,,unmatched,0.0
IHI Corporation,HI,fuzzy,80.0
II-VI Incorporated,IIVI,fuzzy,88.88888888888889
IIFL Finance Limited,,unmatched,0.0
IIFL Securities Limited,,unmatched,0.0
IIFL Wealth Management Limited,,unmatched,0.0
ikeGPS Group Limited,,unmatched,0.0
Illinois Tool Works Inc.,,unmatched,0.0
"Illumina, Inc.",,unmatched,0.0
"ImageWare Systems, Inc.",,unmatched,0.0
"IMAX China Holding, Inc.",,unmatched,0.0
IMAX Corporation,IMA,fuzzy,85.71428571428572
IMCD N.V.,,unmatched,0.0
Imdex Limited,IDEX,fuzzy,88.88888888888889
Imerys S.A.,,unmatched,0.0
ImExHS Limited,,unmatched,0.0
IMINT Image Intelligence AB (publ.),,unmatched,0.0
IMI plc,IMBI,fuzzy,85.71428571428572
Immersion Corporation,,unmatched,0.0
Immobiliare Grande Distribuzione SIIQ S.p.A.,,unmatched,0.0
IMMOFINANZ AG,,unmatched,0.0
ImmuCell Corporation,,unmatched,0.0
"Immunic, Inc.",,unmatched,0.0
"Immunovant, Inc.",,unmatched,0.0
Immunovia AB (publ),,unmatched,0.0
Impact Healthcare REIT PLC,,unmatched,0.0
IMPACT Silver Corp.,,unmatched,0.0
"Impac Mortgage Holdings, Inc.",,unmatched,0.0
Impala Platinum Holdings Limited,,unmatched,0.0
Impax Asset Management Group plc,,unmatched,0.0
ImpediMed Limited,,unmatched,0.0
Imperial Brands PLC,,unmatched,0.0
Imperial Oil Limited,,unmatched,0.0
"Impinj, Inc.",,unmatched,0.0
Implenia AG,,unmatched,0.0
"Imricor Medical Systems, Inc.",,unmatched,0.0
IMV Inc.,IMVT,fuzzy,85.71428571428572
"Inari Medical, Inc.",,unmatched,0.0
Inchcape plc,,unmatched,0.0
Incitec Pivot Limited,,unmatched,0.0
Incyte Corporation,INCY,fuzzy,80.0
"Independence Contract Drilling, Inc.",,unmatched,0.0
"Independence Realty Trust, Inc.",,unmatched,0.0
Independent Bank Corp.,,unmatched,0.0
Independent Bank Corporation,,unmatched,0.0
"Independent Bank Group, Inc.",,unmatched,0.0
Indiabulls Housing Finance Limited,,unmatched,0.0
IndiaMART InterMESH Limited,,unmatched,0.0
Indian Bank,,unmatched,0.0
Indian Energy Exchange Limited,,unmatched,0.0
Indian Oil Corporation Limited,,unmatched,0.0
Indian Railway Catering & Tourism Corporation Limited,,unmatched,0.0
India Grid Trust,,unmatched,0.0
Inditrade Capital Limited,,unmatched,0.0
Indivior PLC,,unmatched,0.0
Indoco Remedies Limited,,unmatched,0.0
Indorama Ventures Public Company Limited,,unmatched,0.0
IndoStar Capital Finance Limited,,unmatched,0.0
Indo Count Industries Limited,,unmatched,0.0
"Indra Sistemas, S.A.",,unmatched,0.0
IndusInd Bank Limited,,unmatched,0.0
Industrial & Infrastructure Fund Investment Corporation,,unmatched,0.0
Industrial and Commercial Bank of China Limited,,unmatched,0.0
Industrial Logistics Properties Trust,,unmatched,0.0
"Industrias Bachoco, S.A.B. de C.V.",,unmatched,0.0
"Industria de Diseño Textil, S.A.",,unmatched,0.0
Industries Qatar Q.P.S.C.,,unmatched,0.0
"Indus Holdings, Inc.",INS,fuzzy,75.0
Indus Towers Limited,,unmatched,0.0
Indutrade AB (publ),,unmatched,0.0
Indústrias Romi S.A.,,unmatched,0.0
INEOS Styrolution India Limited,,unmatched,0.0
Infibeam Avenues Limited,,unmatched,0.0
INFICON Holding AG,,unmatched,0.0
Infineon Technologies AG,,unmatched,0.0
Infinera Corporation,,unmatched,0.0
"Infinity Pharmaceuticals, Inc.",,unmatched,0.0
InfoBeans Technologies Limited,,unmatched,0.0
Infomedia Ltd,,unmatched,0.0
Informatica Inc.,,unmatched,0.0
Information Services Corporation,,unmatched,0.0
"Information Services Group, Inc.",,unmatched,0.0
Informa plc,,unmatched,0.0
Infosys Limited,,unmatched,0.0
Info Edge (India) Limited,,unmatched,0.0
Infrastrutture Wireless Italiane S.p.A.,,unmatched,0.0
Infratil Limited,,unmatched,0.0
InfuSystem Holdings Inc.,,unmatched,0.0
Ingenia Communities Group,,unmatched,0.0
Ingersoll Rand Inc.,,unmatched,0.0
Ingevity Corporation,,unmatched,0.0
Inghams Group Limited,,unmatched,0.0
Ingredion Incorporated,,unmatched,0.0
ING Bank Slaski S.A.,,unmatched,0.0
ING Groep N.V.,,unmatched,0.0
InMed Pharmaceuticals Inc.,,unmatched,0.0
"Inmobiliaria Colonial, SOCIMI, S.A.",,unmatched,0.0
InMode Ltd.,INOD,fuzzy,80.0
"INmune Bio, Inc.",,unmatched,0.0
Innate Pharma S.A.,,unmatched,0.0
Innergex Renewable Energy Inc.,,unmatched,0.0
Innodata Inc.,,unmatched,0.0
Innolux Corporation,,unmatched,0.0
Innospec Inc.,,unmatched,0.0
InnovAge Holding Corp.,,unmatched,0.0
INNOVATE Corp.,,unmatched,0.0
"Innovative Industrial Properties, Inc.",,unmatched,0.0
"Innovative Solutions and Support, Inc.",,unmatched,0.0
Innoviz Technologies Ltd.,,unmatched,0.0
"Inogen, Inc.",INGN,fuzzy,80.0
"Inotiv, Inc.",NOTV,fuzzy,80.0
"Inovio Pharmaceuticals, Inc.",,unmatched,0.0
INOX Leisure Limited,,unmatched,0.0
Inox Wind Limited,,unmatched,0.0
Inpex Corporation,INPX,fuzzy,88.88888888888889
InRetail Perú Corp.,,unmatched,0.0
Inscape Corporation,,unmatched,0.0
Insecticides (India) Limited,,unmatched,0.0
Inseego Corp.,,unmatched,0.0
"Insight Enterprises, Inc.",,unmatched,0.0
Insmed Incorporated,INSE,fuzzy,80.0
"Insperity, Inc.",,unmatched,0.0
"Inspired Entertainment, Inc.",,unmatched,0.0
Inspired Plc,,unmatched,0.0
"InspireMD, Inc.",,unmatched,0.0
"Inspire Medical Systems, Inc.",,unmatched,0.0
Insr Insurance Group ASA,,unmatched,0.0
Instalco AB (publ),,unmatched,0.0
"Installed Building Products, Inc.",,unmatched,0.0
"Insteel Industries, Inc.",,unmatched,0.0
"Instructure Holdings, Inc.",,unmatched,0.0
Insulet Corporation,,unmatched,0.0
Insurance Australia Group Limited,,unmatched,0.0
Intact Financial Corporation,,unmatched,0.0
"Intapp, Inc.",INTA,fuzzy,80.0
Integer Holdings Corporation,,unmatched,0.0
Integral Ad Science Holding Corp.,,unmatched,0.0
Integral Diagnostics Limited,,unmatched,0.0
Integrated Diagnostics Holdings plc,,unmatched,0.0
Integrated Holding Company K.S.C.P.,,unmatched,0.0
"Integrated Micro-Electronics, Inc.",,unmatched,0.0
Integrated Research Limited,,unmatched,0.0
Integra LifeSciences Holdings Corporation,,unmatched,0.0
IntelGenx Technologies Corp.,,unmatched,0.0
Intellect Design Arena Limited,,unmatched,0.0
"Intellia Therapeutics, Inc.",,unmatched,0.0
"Intellicheck, Inc.",,unmatched,0.0
Intelligent Systems Corporation,,unmatched,0.0
Intel Corporation,INTC,known,100.0
Intense Technologies Limited,,unmatched,0.0
"Interactive Brokers Group, Inc.",,unmatched,0.0
Interconexión Eléctrica S.A. E.S.P.,,unmatched,0.0
"Intercontinental Exchange, Inc.",,unmatched,0.0
InterContinental Hotels Group PLC,,unmatched,0.0
Intercorp Financial Services Inc.,,unmatched,0.0
InterCure Ltd.,,unmatched,0.0
"InterDigital, Inc.",,unmatched,0.0
"Interface, Inc.",,unmatched,0.0
Interfor Corporation,,unmatched,0.0
InterGlobe Aviation Limited,,unmatched,0.0
Intermediate Capital Group plc,,unmatched,0.0
International Business Machines Corporation,,unmatched,0.0
"International Consolidated Airlines Group, S.A.",,unmatched,0.0
"International Container Terminal Services, Inc.",,unmatched,0.0
International Flavors & Fragrances Inc.,,unmatched,0.0
International Game Technology PLC,,unmatched,0.0
International General Insurance Holdings Ltd.,,unmatched,0.0
International Meal Company Alimentação S.A.,,unmatched,0.0
"International Money Express, Inc.",,unmatched,0.0
International Paper Company,,unmatched,0.0
International Personal Finance plc,,unmatched,0.0
International Petroleum Corporation,,unmatched,0.0
International Public Partnerships Limited,,unmatched,0.0
"International Seaways, Inc.",,unmatched,0.0
"Interpace Biosciences, Inc.",,unmatched,0.0
Interpump Group S.p.A.,,unmatched,0.0
InterRent Real Estate Investment Trust,,unmatched,0.0
Interroll Holding AG,,unmatched,0.0
Intertek Group plc,,unmatched,0.0
"Inter Parfums, Inc.",,unmatched,0.0
Intesa Sanpaolo S.p.A.,,unmatched,0.0
inTEST Corporation,INST,fuzzy,80.0
"Intevac, Inc.",,unmatched,0.0
Intouch Holdings Public Company Limited,,unmatched,0.0
"Intra-Cellular Therapies, Inc.",,unmatched,0.0
Intralot S.A. Integrated Lottery Systems and Services,,unmatched,0.0
"Intrepid Potash, Inc.",,unmatched,0.0
Intrum AB (publ),,unmatched,0.0
Intrusion Inc.,,unmatched,0.0
"Intuitive Surgical, Inc.",,unmatched,0.0
Intuit Inc.,INTT,fuzzy,80.0
"Inuvo, Inc.",INUV,fuzzy,88.88888888888889
Inventiva S.A.,,unmatched,0.0
InvenTrust Properties Corp.,,unmatched,0.0
Inversiones La Construcción S.A.,,unmatched,0.0
Invesco Ltd.,,unmatched,0.0
Invesco Mortgage Capital Inc.,,unmatched,0.0
Invesque Inc.,,unmatched,0.0
"Investcorp Credit Management BDC, Inc.",,unmatched,0.0
Investec Group,,unmatched,0.0
Investec Property Fund Limited,,unmatched,0.0
Investis Holding SA,,unmatched,0.0
Investment AB Latour (publ),,unmatched,0.0
Investors Real Estate Trust,,unmatched,0.0
Investor AB (publ),,unmatched,0.0
Invisio AB (publ),,unmatched,0.0
Invitae Corporation,,unmatched,0.0
Invitation Homes Inc.,,unmatched,0.0
Inwido AB,,unmatched,0.0
Inwido AB (publ),,unmatched,0.0
Iochpe-Maxion S.A.,,unmatched,0.0
"Ionis Pharmaceuticals, Inc.",,unmatched,0.0
Ion Beam Applications SA,,unmatched,0.0
Ion Exchange (India) Limited,,unmatched,0.0
IOOF Holdings Ltd,IPOF,fuzzy,75.0
"Iovance Biotherapeutics, Inc.",,unmatched,0.0
Ipca Laboratories Limited,,unmatched,0.0
IPG Photonics Corporation,,unmatched,0.0
IPH Limited,BIPH,fuzzy,85.71428571428572
iPower Inc.,IPWR,fuzzy,80.0
Ipsen S.A.,PEN,fuzzy,75.0
Ipsos SA,ISO,fuzzy,75.0
IP Group Plc,IP,exact,100.0
"iQIYI, Inc.",III,fuzzy,75.0
IQVIA Holdings Inc.,IQV,fuzzy,75.0
IRadimed Corporation,,unmatched,0.0
IRB-Brasil Resseguros S.A.,,unmatched,0.0
IRB Infrastructure Developers Limited,,unmatched,0.0
Ircon International Limited,,unmatched,0.0
IRC Limited,AIRC,fuzzy,85.71428571428572
Iren SpA,,unmatched,0.0
IRESS Limited,ESS,fuzzy,75.0
Iress Limited,ESS,fuzzy,75.0
"iRhythm Technologies, Inc.",,unmatched,0.0
IRIDEX Corporation,IDEX,fuzzy,80.0
Iridium Communications Inc.,VZ,fuzzy,77.27272727272727
Irish Residential Properties REIT Plc,,unmatched,0.0
IRIS Business Services Limited,,unmatched,0.0
iRobot Corporation,IRBT,fuzzy,80.0
"Ironwood Pharmaceuticals, Inc.",,unmatched,0.0
Iron Mountain Incorporated,,unmatched,0.0
IRSA Inversiones y Representaciones Sociedad Anónima,,unmatched,0.0
Isgec Heavy Engineering Limited,,unmatched,0.0
"Isoray, Inc.",,unmatched,0.0
Israel Discount Bank Limited,,unmatched,0.0
Issuer Direct Corporation,,unmatched,0.0
ISS A S,,unmatched,0.0
istyle Inc.,ISLE,fuzzy,80.0
"iSun, Inc.",ISUN,exact,100.0
Italgas S.p.A.,,unmatched,0.0
Itaúsa - Investimentos Itaú S.A.,,unmatched,0.0
Itaúsa - Investimentos Itaú SA,,unmatched,0.0
Itaú Corpbanca,,unmatched,0.0
Itaú Unibanco Holding S.A.,,unmatched,0.0
ITD Cementation India Limited,,unmatched,0.0
"iTeos Therapeutics, Inc.",,unmatched,0.0
Itera ASA,,unmatched,0.0
"Iteris, Inc.",ITRI,fuzzy,80.0
Iterum Therapeutics plc,,unmatched,0.0
Itissalat Al-Maghrib (IAM) S.A.,,unmatched,0.0
ITM Power Plc,,unmatched,0.0
ITOCHU Corporation,,unmatched,0.0
"Itron, Inc.",IRON,fuzzy,88.88888888888889
ITT Inc.,ITT,exact,100.0
Ituran Location and Control Ltd.,,unmatched,0.0
ITV plc,IT,fuzzy,80.0
"IT Tech Packaging, Inc.",,unmatched,0.0
Ivanhoe Mines Ltd.,,unmatched,0.0
IVE Group Limited,FIVE,fuzzy,85.71428571428572
IVS Group S.A.,VIVS,fuzzy,85.71428571428572
IWG plc,,unmatched,0.0
IXICO plc,,unmatched,0.0
"IZEA Worldwide, Inc.",,unmatched,0.0
"J.B. Hunt Transport Services, Inc.",,unmatched,0.0
"J.Jill, Inc.",JILL,fuzzy,80.0
J.K. Cement Limited,,unmatched,0.0
J. B. Chemicals & Pharmaceuticals Limited,,unmatched,0.0
"J. Front Retailing Co., Ltd.",,unmatched,0.0
J. Kumar Infraprojects Limited,,unmatched,0.0
"J2 Global, Inc.",,unmatched,0.0
Jabil Inc.,ABL,fuzzy,75.0
Jackson Financial Inc.,,unmatched,0.0
"Jack Henry & Associates, Inc.",,unmatched,0.0
Jack in the Box Inc.,,unmatched,0.0
Jacobs Engineering Group Inc.,,unmatched,0.0
Jadestone Energy Inc.,,unmatched,0.0
Jadestone Energy plc,,unmatched,0.0
"Jaguar Health, Inc.",,unmatched,0.0
Jain Irrigation Systems Limited,,unmatched,0.0
"JAKKS Pacific, Inc.",,unmatched,0.0
James Hardie Industries plc,,unmatched,0.0
"James River Group Holdings, Ltd.",,unmatched,0.0
Jamf Holding Corp.,JAMF,exact,100.0
Jamieson Wellness Inc.,,unmatched,0.0
Janison Education Group Limited,,unmatched,0.0
Janus Henderson Group plc,,unmatched,0.0
"Janus International Group, Inc.",,unmatched,0.0
Japan Display Inc.,,unmatched,0.0
"Japan Exchange Group, Inc.",,unmatched,0.0
"Japan Post Insurance Co., Ltd.",,unmatched,0.0
Japan Real Estate Investment Corporation,,unmatched,0.0
Japan Tobacco Inc.,,unmatched,0.0
Jardine Matheson Holdings Limited,,unmatched,0.0
Jastrzebska Spólka Weglowa S.A.,,unmatched,0.0
Jayride Group Limited,,unmatched,0.0
Jazeera Airways K.S.C.P.,,unmatched,0.0
Jazz Pharmaceuticals plc,,unmatched,0.0
JBS S.A.,JBGS,fuzzy,85.71428571428572
JB Hi-Fi Limited,,unmatched,0.0
JCDecaux SA,,unmatched,0.0
"JD.com, Inc.",,unmatched,0.0
JDE Peet's N.V.,,unmatched,0.0
"JELD-WEN Holding, Inc.",,unmatched,0.0
Jenoptik AG,,unmatched,0.0
"Jerash Holdings (US), Inc.",,unmatched,0.0
"Jerónimo Martins, SGPS, S.A.",,unmatched,0.0
JetBlue Airways Corporation,,unmatched,0.0
Jetpak Top Holding AB (publ),,unmatched,0.0
JFrog Ltd.,FROG,fuzzy,88.88888888888889
JGC Holdings Corporation,JGGC,fuzzy,85.71428571428572
JHSF Participações S.A.,,unmatched,0.0
Jiayin Group Inc.,,unmatched,0.0
Jindal Saw Limited,,unmatched,0.0
"Jindal Stainless (Hisar) Limited, Jindal Stainless Limited",,unmatched,0.0
Jindal Stainless (Hisar) Limited,,unmatched,0.0
Jindal Stainless Limited,,unmatched,0.0
Jindal Steel & Power Limited,,unmatched,0.0
Jinhui Shipping and Transportation Limited,,unmatched,0.0
"JinkoSolar Holding Co., Ltd.",,unmatched,0.0
JK Lakshmi Cement Limited,,unmatched,0.0
"JMC Projects (India) Limited, Kalpataru Power Transmission Limited",,unmatched,0.0
JMC Projects (India) Limited,,unmatched,0.0
JM Financial Limited,,unmatched,0.0
Johnson & Johnson,JNJ,known,100.0
Johnson Controls International plc,,unmatched,0.0
Johnson Matthey Plc,,unmatched,0.0
Johnson Outdoors Inc.,,unmatched,0.0
"John B. Sanfilippo & Son, Inc.",,unmatched,0.0
John Bean Technologies Corporation,,unmatched,0.0
"John Wiley & Sons, Inc.",,unmatched,0.0
John Wood Group PLC,,unmatched,0.0
Joint Stock Company Halyk Savings Bank of Kazakhstan,,unmatched,0.0
joint stock company National atomic company Kazatomprom,,unmatched,0.0
Jones Lang LaSalle Incorporated,,unmatched,0.0
Jones Soda Co.,,unmatched,0.0
JOST Werke AG,,unmatched,0.0
JOYY Inc.,JOBY,fuzzy,75.0
JPMorgan Chase & Co.,JPM,known,100.0
JSC Halyk bank,,unmatched,0.0
JSC National Atomic Company Kazatomprom,,unmatched,0.0
JSE Limited,,unmatched,0.0
JSL S.A.,,unmatched,0.0
JSW Energy Limited,,unmatched,0.0
JSW Steel Limited,,unmatched,0.0
JTC PLC,JCTC,fuzzy,85.71428571428572
Jubilant FoodWorks Limited,,unmatched,0.0
Jubilant Ingrevia Limited,,unmatched,0.0
Jubilant Life Sciences Limited,,unmatched,0.0
Jubilant Pharmova Limited,,unmatched,0.0
Julius Bär Gruppe AG,,unmatched,0.0
Jumia Technologies AG,,unmatched,0.0
"Juniper Networks, Inc.",,unmatched,0.0
Jupai Holdings Limited,,unmatched,0.0
Jupiter Fund Management Plc,,unmatched,0.0
Jupiter Mines Limited,,unmatched,0.0
Jushi Holdings Inc.,JUSHF,fuzzy,80.0
Just Dial Limited,,unmatched,0.0
Just Eat Takeaway.com N.V.,,unmatched,0.0
Just Group plc,JOUT,fuzzy,75.0
Jyothy Labs Limited,,unmatched,0.0
J & J Snack Foods Corp.,,unmatched,0.0
J Sainsbury plc,,unmatched,0.0
K+S Aktiengesellschaft,,unmatched,0.0
K-Bro Linen Inc.,,unmatched,0.0
K.P.R. Mill Limited,,unmatched,0.0
K92 Mining Inc.,,unmatched,0.0
Kaap Agri Limited,,unmatched,0.0
Kadant Inc.,,unmatched,0.0
Kaiser Aluminum Corporation,,unmatched,0.0
Kajaria Ceramics Limited,,unmatched,0.0
"Kakaku.com, Inc.",,unmatched,0.0
Kakao Corp.,AKA,fuzzy,75.0
"Kala Pharmaceuticals, Inc.",,unmatched,0.0
Kalpataru Power Transmission Limited,,unmatched,0.0
"Kaltura, Inc.",,unmatched,0.0
Kamada Ltd.,,unmatched,0.0
Kambi Group plc,KAI,fuzzy,75.0
Kamdhenu Limited,,unmatched,0.0
Kamux Oyj,,unmatched,0.0
"Kandi Technologies Group, Inc.",ADI,fuzzy,75.0
Kane Biotech Inc.,,unmatched,0.0
Kansai Nerolac Paints Limited,,unmatched,0.0
Kanzhun Limited,,unmatched,0.0
Kao Corporation,KA,fuzzy,80.0
Kapsch TrafficCom AG,,unmatched,0.0
KAP Industrial Holdings Limited,,unmatched,0.0
Karat Packaging Inc.,,unmatched,0.0
Kardex AG,ADEX,fuzzy,80.0
Karnov Group AB (publ),,unmatched,0.0
Karoon Energy Ltd,,unmatched,0.0
Karooooo Ltd.,,unmatched,0.0
Karora Resources Inc.,,unmatched,0.0
Karyopharm Therapeutics Inc.,,unmatched,0.0
"KAR Auction Services, Inc.",,unmatched,0.0
Kaspien Holdings Inc.,,unmatched,0.0
"Katapult Holdings, Inc.",,unmatched,0.0
Kathmandu Holdings Limited,,unmatched,0.0
Kaveri Seed Company Limited,,unmatched,0.0
"Kawasaki Heavy Industries, Ltd.",,unmatched,0.0
"Kawasaki Kisen Kaisha, Ltd.",,unmatched,0.0
Kaya Limited,AKYA,fuzzy,75.0
KBC Group NV,KBDC,fuzzy,85.71428571428572
"KBR, Inc.",KBR,exact,100.0
KB Financial Group Inc.,,unmatched,0.0
KB Home,,unmatched,0.0
Kcell Joint Stock Company,,unmatched,0.0
KDDI Corporation,,unmatched,0.0
KDDL Limited,KDLY,fuzzy,75.0
KEC International Limited,,unmatched,0.0
KEI Industries Limited,,unmatched,0.0
Keller Group plc,,unmatched,0.0
Kellogg Company,,unmatched,0.0
Kellton Tech Solutions Limited,,unmatched,0.0
Kelly Partners Group Holdings Limited,,unmatched,0.0
"Kelly Services, Inc.",,unmatched,0.0
Kemira Oyj,,unmatched,0.0
Kemper Corporation,KMPR,fuzzy,80.0
"KemPharm, Inc.",,unmatched,0.0
Kendrion N.V.,,unmatched,0.0
Kenmare Resources plc,,unmatched,0.0
Kennametal Inc.,,unmatched,0.0
"Kennedy-Wilson Holdings, Inc.",,unmatched,0.0
Kepler Weber S.A.,,unmatched,0.0
Keppel Corporation Limited,,unmatched,0.0
Kering SA,KERN,fuzzy,80.0
Kernel Holding S.A.,KERN,fuzzy,80.0
Kerry Group plc,KEY,fuzzy,75.0
Kesko Oyj,,unmatched,0.0
Keurig Dr Pepper Inc.,,unmatched,0.0
KeyCorp,,unmatched,0.0
Keyera Corp.,,unmatched,0.0
"Keysight Technologies, Inc.",,unmatched,0.0
Keywords Studios plc,,unmatched,0.0
Key Tronic Corporation,,unmatched,0.0
KE Holdings Inc.,KE,exact,100.0
Kforce Inc.,FORE,fuzzy,80.0
KGHM Polska Miedz S.A.,,unmatched,0.0
Khadim India Limited,,unmatched,0.0
Khiron Life Sciences Corp.,,unmatched,0.0
Kia Corporation,KA,fuzzy,80.0
Kier Group plc,IBER,fuzzy,75.0
Killam Apartment Real Estate Investment Trust,,unmatched,0.0
Kilroy Realty Corporation,,unmatched,0.0
"Kimball Electronics, Inc.",,unmatched,0.0
"Kimbell Royalty Partners, LP",,unmatched,0.0
Kimberly-Clark Corporation,,unmatched,0.0
"Kimberly-Clark de México, S. A. B. de C. V.",,unmatched,0.0
Kimco Realty Corporation,,unmatched,0.0
Kinaxis Inc.,,unmatched,0.0
"Kinder Morgan, Inc.",,unmatched,0.0
Kindred Group plc,,unmatched,0.0
Kinepolis Group NV,,unmatched,0.0
Kingdee International Software Group Company Limited,,unmatched,0.0
Kingfisher plc,,unmatched,0.0
